subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub104,AB,24.0,BB,1,4.443739800015464,5,0,0,-0.3426334695276659,0.14081229393946043,1.0
sub104,AB,34.0,BB,1,5.164605700003449,2,0,0,-0.13278011567332657,0.1651650437305256,0.25
sub104,AB,18.0,EM,1,3.936372800031677,2,0,1,-0.4903345420619431,0.12367209962168994,0.25
sub104,AB,26.0,EM,0,3.778440599970054,5,0,1,-0.5363106408968006,0.11833673370672955,1.0
sub104,AB,3.0,BB,1,4.703176199982408,5,0,0,-0.26710818993562735,0.14957673922005282,1.0
sub104,AB,13.0,BB,1,3.087214099999983,5,0,0,-0.7375355834195828,0.09498528095663353,1.0
sub104,AB,6.0,BB,1,2.6364421999896877,5,0,0,-0.8687610929658521,0.07975701826037233,1.0
sub104,AB,1.0,EM,1,3.8530051999841817,5,0,1,-0.5146039248598333,0.12085572239442467,1.0
sub104,AB,32.0,EM,1,2.9528879999998026,5,0,1,-0.7766396422961104,0.09044739131062791,1.0
sub104,AB,25.0,BB,0,4.7392054999945685,4,0,0,-0.2566195963640601,0.15079390392205633,0.75
sub104,AB,37.0,BB,1,2.6083941000397317,5,0,0,-0.8769262563392869,0.07880947952923323,1.0
sub104,AB,35.0,EM,1,3.3122560000047088,5,0,1,-0.6720229860356147,0.10258778938907893,1.0
sub104,AB,4.0,EM,1,3.836953700054437,3,0,1,-0.5192767233577312,0.12031346042646797,0.5
sub104,AB,30.0,EM,1,4.320118699979503,5,0,1,-0.3786211649508254,0.13663604740300728,1.0
sub104,AB,38.0,EM,1,5.190626399999019,4,0,1,-0.12520515455531703,0.16604409154842215,0.75
sub104,AB,33.0,BB,1,3.826371300034225,3,0,0,-0.5223573963873567,0.11995595906611027,0.5
sub104,AB,21.0,BB,1,3.116453399998136,5,0,0,-0.7290236463601826,0.09597306156455628,1.0
sub105,AB,5.0,EM,0,8.176191400038078,3,0,1,0.7439312942887336,0.26690434507425076,0.5
sub105,AB,25.0,BB,1,5.8586871000006795,4,0,0,0.06927592504071177,0.1886129425270237,0.75
sub105,AB,2.0,BB,0,2.9714998999843374,5,0,0,-0.7712214783443667,0.09107615033982774,1.0
sub105,AB,22.0,EM,1,7.120879299996886,5,0,1,0.43671634132674503,0.23125312128323072,1.0
sub105,AB,23.0,EM,1,5.599877499975264,2,0,1,-0.0060668850102822,0.17986967220025468,0.25
sub105,AB,1.0,EM,1,16.99605860002339,4,0,1,3.311508304794639,0.5648627019825815,0.75
sub105,AB,28.0,EM,1,5.767769000027329,4,0,1,0.04280849440515279,0.18554148951451893,0.75
sub105,AB,19.0,BB,0,5.521053100004792,5,0,0,-0.02901368371394556,0.17720677624423326,1.0
sub105,AB,18.0,EM,1,4.0541486000292934,3,0,1,-0.4560484888129412,0.12765087651879703,0.5
sub105,AB,37.0,BB,1,4.896480800001882,5,0,0,-0.21083472960100164,0.15610707802206114,1.0
sub105,AB,11.0,EM,1,6.168662099982612,3,0,1,0.15951364242794222,0.19908471489990365,0.5
sub105,AB,13.0,BB,0,7.415192699991167,2,0,0,0.5223947651141692,0.24119580353569664,0.25
sub105,AB,21.0,BB,0,11.08277849998558,3,0,0,1.5900762585655952,0.3650965170054506,0.5
sub105,AB,17.0,BB,1,4.621923499973491,4,0,0,-0.2907618980759015,0.14683180888946207,0.75
sub105,AB,27.0,BB,1,5.752195000008214,3,0,0,0.03827470228515767,0.18501535875189323,0.5
sub105,AB,6.0,BB,1,4.4531190999550745,5,0,0,-0.3399030344368039,0.14112915140857984,1.0
sub105,AB,30.0,EM,1,6.119021099992096,2,0,1,0.14506250756795436,0.19740771110187766,0.25
sub105,AB,39.0,BB,1,6.11464560002787,2,0,0,0.1437887431378465,0.19725989518238224,0.25
sub105,AB,8.0,BB,1,4.497475899988785,5,0,0,-0.32699019828589754,0.1426276410066747,1.0
sub105,AB,16.0,EM,1,3.7524843999999575,4,0,1,-0.5438668252261321,0.11745986486966963,0.75
sub105,AB,24.0,BB,1,5.490930699976161,4,0,0,-0.03778270257342504,0.17618916219005776,0.75
sub105,AB,7.0,EM,1,4.976318400003947,4,0,1,-0.1875929753102329,0.15880420254522398,0.75
sub105,AB,34.0,BB,0,6.17725230002543,4,0,0,0.16201436036909472,0.19937491449500372,0.75
sub105,AB,4.0,EM,0,8.159306699992158,2,0,1,0.7390159404989094,0.2663339354106471,0.25
sub105,AB,26.0,EM,1,6.087102600024082,5,0,1,0.13577062086836272,0.19632942005850867,1.0
sub105,AB,40.0,EM,0,4.589567100047134,4,0,1,-0.300181263096929,0.1457387244315076,0.75
sub105,AB,38.0,EM,1,6.089030899980571,3,0,1,0.13633197383722034,0.19639456311266518,0.5
sub105,AB,3.0,BB,1,4.9814177000080235,2,0,0,-0.18610850336034224,0.1589764703374873,0.25
sub105,AB,20.0,EM,1,3.042542500013951,5,0,1,-0.7505400618936852,0.09347615658656065,1.0
sub105,AB,14.0,BB,1,2.818339499994181,5,0,0,-0.8158084446804663,0.08590198840635037,1.0
sub105,AB,35.0,EM,1,4.628665099968202,4,0,1,-0.2887993314331207,0.14705955790334296,0.75
sub105,AB,33.0,BB,1,5.182151000015438,5,0,0,-0.12767245271970676,0.1657577702018544,1.0
sub105,AB,36.0,BB,0,6.043537000019569,2,0,0,0.1230881132427752,0.1948576592824403,0.25
sub105,AB,29.0,BB,1,7.762770199973602,2,0,0,0.6235790548646434,0.25293788745202184,0.25
sub105,AB,10.0,BB,1,5.424607799970545,3,0,0,-0.05709015352062138,0.17394859984790573,0.5
sub105,AB,9.0,EM,0,3.8357918999972753,3,0,1,-0.5196149383274052,0.12027421175885895,0.5
sub105,AB,31.0,EM,1,2.3526198999607004,4,0,1,-0.9513854223462935,0.07016875301180701,0.75
sub105,AB,32.0,EM,1,3.7305627999594435,5,0,1,-0.5502484855188883,0.11671929545056499,1.0
sub105,AB,15.0,BB,1,9.659739500028081,2,0,0,1.1758112658511617,0.3170225094688613,0.25
sub105,AB,12.0,EM,1,5.815072600031272,2,0,1,0.056579182005130825,0.18713952978127568,0.25
sub106,AB,21.0,BB,1,20.38407729996834,4,0,0,4.297804212419784,0.6793189020727571,0.75
sub106,AB,31.0,EM,1,4.401156700041611,5,0,1,-0.35502995873207516,0.1393737246035986,1.0
sub106,AB,8.0,BB,1,3.049595099990256,5,0,0,-0.7484869591481602,0.09371441199939443,1.0
sub106,AB,35.0,EM,1,7.6467981999740005,4,0,1,0.589818111042058,0.24902004767238078,0.75
sub106,AB,12.0,EM,1,3.9559066999936476,5,0,1,-0.4846479720342264,0.1243320062398633,1.0
sub106,AB,20.0,EM,1,2.8309767000027932,5,0,1,-0.8121295928923882,0.0863289063253066,1.0
sub106,AB,3.0,BB,1,8.415032499993686,5,0,0,0.8134610166195847,0.27497302684590713,1.0
sub106,AB,34.0,BB,1,3.1101176000083797,5,0,0,-0.730868079391656,0.09575902154424273,1.0
sub106,AB,26.0,EM,1,4.052037899964489,5,0,1,-0.4566629408040635,0.12757957150830473,1.0
sub106,AB,11.0,EM,1,3.3662908999831416,5,0,1,-0.6562927302614868,0.10441323070789002,1.0
sub106,AB,6.0,BB,0,9.244519100000616,4,0,0,1.0549352561301355,0.30299527013047206,0.75
sub106,AB,5.0,EM,1,3.8400456000235863,5,0,1,-0.5183766314289564,0.12041791295547365,1.0
sub106,AB,36.0,BB,0,5.77780460001668,3,0,0,0.04572998689875105,0.1858805185288584,0.5
sub106,AB,16.0,EM,1,4.498650200024713,5,0,1,-0.32664834441130763,0.14266731195650745,1.0
sub106,AB,9.0,EM,0,5.1787370999809355,3,0,1,-0.1286662830173747,0.1656424396620781,0.5
sub106,AB,29.0,BB,1,3.243738499993924,5,0,0,-0.691969313327858,0.1002730876753486,1.0
sub106,AB,30.0,EM,1,3.8788510000449605,4,0,1,-0.507079879366915,0.12172886163161224,0.75
sub106,AB,27.0,BB,1,2.7506375000230037,5,0,0,-0.8355173694011873,0.08361483643303567,1.0
sub106,AB,32.0,EM,1,2.652658299950417,5,0,1,-0.8640403772776042,0.08030484085114425,1.0
sub106,AB,40.0,EM,0,7.807783000054769,2,0,1,0.6366828610837547,0.254458538460469,0.25
sub106,AB,13.0,BB,0,6.205457900010515,4,0,0,0.17022537403258295,0.2003277739923875,0.75
sub106,AB,17.0,BB,0,3.224488400039263,4,0,0,-0.6975732655158923,0.099622768569317,0.75
sub106,AB,18.0,EM,0,4.2817949000163935,4,0,1,-0.3897777170291458,0.13534136844599182,0.75
sub106,AB,15.0,BB,1,1.9966068000067025,5,0,0,-1.0550254239647248,0.058141692298204525,1.0
sub106,AB,24.0,BB,1,4.184982899983879,5,0,0,-0.4179609379312695,0.13207080395736265,1.0
sub106,AB,4.0,EM,1,4.446380300039891,5,0,1,-0.34186478594034725,0.14090149698876436,1.0
sub106,AB,33.0,BB,0,4.891319999995176,4,0,0,-0.21233710499425695,0.15593273259763873,0.75
sub106,AB,38.0,EM,1,7.763750399986748,3,0,1,0.6238644037210813,0.25297100119157556,0.5
sub106,AB,23.0,EM,1,2.903219200030435,5,0,1,-0.7910988700882224,0.08876944835605531,1.0
sub106,AB,28.0,EM,1,2.6600187000003643,5,0,1,-0.8618976699637795,0.0805534945616076,1.0
sub106,AB,10.0,BB,1,5.392143199976999,4,0,0,-0.06654101697566711,0.1728518601065433,0.75
sub106,AB,19.0,BB,0,3.1862377999932505,5,0,0,-0.7087085081549607,0.09833056249840397,1.0
sub106,AB,25.0,BB,1,6.956224600027781,5,0,0,0.38878323613065696,0.22569065160567026,1.0
sub106,AB,2.0,BB,1,2.6044877999811433,5,0,0,-0.8780634306299141,0.07867751441902728,1.0
sub106,AB,37.0,BB,1,2.519747600017581,5,0,0,-0.9027323949531499,0.07581476714940077,1.0
sub106,AB,1.0,EM,0,1.9872247999883257,5,0,1,-1.0577566450833138,0.05782474361330889,1.0
sub106,AB,22.0,EM,0,3.6922706000041217,5,0,1,-0.5613958384276876,0.11542568402508775,1.0
sub106,AB,14.0,BB,1,3.5731030000024475,4,0,0,-0.5960870625950958,0.11139988845604935,0.75
sub106,AB,39.0,BB,1,6.101011499995366,4,0,0,0.13981968090497582,0.1967992993535,0.75
sub106,AB,7.0,EM,1,3.06165129999863,4,0,1,-0.7449772439479571,0.09412170220724009,0.75
sub107,AB,20.0,EM,1,6.8340061999624595,4,0,1,0.35320388474665254,0.2215617919707441,0.75
sub107,AB,39.0,BB,0,17.855701299966313,2,0,0,3.5617613736420197,0.5939036977930016,0.25
sub107,AB,16.0,EM,1,3.5705631999881007,5,0,1,-0.5968264311116797,0.11131408731845946,1.0
sub107,AB,24.0,BB,1,8.726452799979597,4,0,0,0.9041194794646955,0.2854936252617037,0.75
sub107,AB,31.0,EM,1,2.437028099957388,5,0,1,-0.9268131074921605,0.07302028444763686,1.0
sub107,AB,23.0,EM,1,2.852161699964199,5,0,1,-0.805962366375807,0.08704459145258539,1.0
sub107,AB,17.0,BB,1,5.1675424999557436,5,0,0,-0.13192517535835455,0.16526425657222865,1.0
sub107,AB,2.0,BB,1,7.331212699995376,5,0,0,0.4979471047988486,0.23835873782432754,1.0
sub107,AB,21.0,BB,1,16.369644399965182,3,0,0,3.1291510580634663,0.5437007795226038,0.5
sub107,AB,29.0,BB,1,4.3602675999864005,4,0,0,-0.3669333027282533,0.13799238304916667,0.75
sub107,AB,9.0,EM,1,3.3461055000079796,4,0,1,-0.6621689603394384,0.10373131470238069,0.75
sub107,AB,1.0,EM,1,12.317109399999026,4,0,1,1.9494058913560832,0.40679546762568214,0.75
sub107,AB,8.0,BB,1,2.8999570999876596,4,0,0,-0.7920485094519323,0.08865924602003629,0.75
sub107,AB,4.0,EM,1,22.3597146999673,3,0,1,4.872937721158038,0.7460611398188444,0.5
sub107,AB,30.0,EM,1,3.633576799998991,4,0,1,-0.5784823600425091,0.11344285278583009,0.75
sub107,AB,19.0,BB,1,8.165360399987549,3,0,0,0.7407782505863777,0.2665384453497362,0.5
sub107,AB,34.0,BB,1,4.970548000012059,3,0,0,-0.18927281311557095,0.1586092632268304,0.5
sub107,AB,15.0,BB,1,4.876115299994126,3,0,0,-0.21676338911953263,0.15541907776283526,0.5
sub107,AB,27.0,BB,1,4.9562937000300735,3,0,0,-0.19342242354674172,0.15812771540924903,0.5
sub107,AB,35.0,EM,1,3.2448073000414297,4,0,1,-0.6916581718595594,0.1003091945575496,0.75
sub107,AB,22.0,EM,1,2.591322299966123,5,0,1,-0.8818960773584769,0.07823274913363176,1.0
sub107,AB,33.0,BB,1,2.671391899988521,4,0,0,-0.8585867848718219,0.08093771122886836,0.75
sub107,AB,13.0,BB,1,2.9941628000233322,4,0,0,-0.7646240160683345,0.09184176282642027,0.75
sub107,AB,26.0,EM,1,10.608042699983343,2,0,1,1.4518745488899778,0.3490586906156764,0.25
sub107,AB,5.0,EM,1,4.319691100041382,3,0,1,-0.3787456448036302,0.13662160195024842,0.5
sub107,AB,18.0,EM,1,3.117443999974057,3,0,1,-0.7287352699405482,0.09600652664225942,0.5
sub107,AB,40.0,EM,1,2.3949335999786854,4,0,1,-0.9390673589410075,0.07159822130721308,0.75
sub107,AB,36.0,BB,0,8.894603199965786,1,0,0,0.9530702279876019,0.29117418889801866,0.0
sub107,AB,38.0,EM,1,10.379168000014033,3,0,1,1.3852461740400008,0.3413267000998944,0.5
sub107,AB,6.0,BB,1,3.1033802999882028,4,0,0,-0.7328293942564326,0.09553141779483325,0.75
sub107,AB,32.0,EM,1,3.859042300027795,5,0,1,-0.5128464472322641,0.12105967154339704,1.0
sub107,AB,14.0,BB,1,2.116126200009603,5,0,0,-1.0202317862830352,0.06217937259837879,1.0
sub107,AB,7.0,EM,1,12.606068499968387,2,0,1,2.0335256094011624,0.41655726751318206,0.25
sub107,AB,37.0,BB,1,3.456467200012412,4,0,0,-0.630041247149811,0.10745962376342703,0.75
sub107,AB,11.0,EM,1,2.2167961000232026,5,0,1,-0.9909254809766155,0.06558026711504769,1.0
sub107,AB,28.0,EM,1,2.051567599992268,5,0,1,-1.0390256267657163,0.05999841295927,1.0
sub107,AB,10.0,BB,1,2.8540097000077367,5,0,0,-0.805424389746498,0.08710702176406898,1.0
sub107,AB,12.0,EM,1,3.061663899978157,5,0,1,-0.7449735759315308,0.0941221278677531,1.0
sub107,AB,3.0,BB,1,4.8296200999757275,5,0,0,-0.23029874106523002,0.15384834737795722,1.0
sub107,AB,25.0,BB,1,15.118633200007025,3,0,0,2.7649655749868822,0.5014383244128406,0.5
sub108,AB,35.0,EM,1,5.312533299962524,5,0,1,-0.08971648486549885,0.17016242788901637,1.0
sub108,AB,38.0,EM,0,15.048228100000415,3,0,1,2.744469743008863,0.4990598545968812,0.5
sub108,AB,16.0,EM,1,3.371126700018067,5,0,1,-0.6548849665485481,0.10457659677679704,1.0
sub108,AB,30.0,EM,1,11.007472400029656,1,0,1,1.568153682339276,0.3625524784956554,0.0
sub108,AB,19.0,BB,1,6.291366500023287,2,0,0,0.19523447466823737,0.2032299928947473,0.25
sub108,AB,34.0,BB,1,9.805828500015195,4,0,0,1.2183396565116624,0.3219577808750582,0.75
sub108,AB,3.0,BB,1,1.9213009999948554,5,0,0,-1.0769479128734576,0.05559766392131074,1.0
sub108,AB,36.0,BB,0,17.49500520003494,2,0,0,3.456758090376657,0.5817184329991082,0.25
sub108,AB,7.0,EM,1,9.348502099979669,4,0,1,1.0852060475350327,0.30650808989494754,0.75
sub108,AB,33.0,BB,0,5.619569099973887,1,0,0,-0.00033440646949112267,0.1805349063412512,0.0
sub108,AB,11.0,EM,1,3.026987100020051,5,0,1,-0.7550684393066271,0.09295065418180312,1.0
sub108,AB,37.0,BB,1,3.4836730000097305,5,0,0,-0.6221212881479733,0.10837870738246284,1.0
sub108,AB,27.0,BB,1,8.009666099969763,3,0,0,0.6954536332958656,0.2612786815957684,0.5
sub108,AB,24.0,BB,1,3.817279100010637,5,0,0,-0.5250042529925814,0.11964880058874512,1.0
sub108,AB,25.0,BB,1,3.1387056999956258,5,0,0,-0.7225457150479593,0.09672480289969727,1.0
sub108,AB,5.0,EM,0,16.20758600003319,2,0,1,3.081973769268749,0.538226019702296,0.25
sub108,AB,1.0,EM,1,15.497466700035147,5,0,1,2.8752488891713988,0.5142363183792803,1.0
sub108,AB,31.0,EM,1,3.4340685000061058,1,0,1,-0.6365617973913732,0.10670293665018199,0.0
sub108,AB,13.0,BB,1,2.7655035000061616,1,0,0,-0.8311896852162144,0.08411704908866256,0.0
sub108,AB,39.0,BB,0,6.601824199955445,2,0,0,0.28561271223191376,0.2137180721439994,0.25
sub108,AB,14.0,BB,1,4.382187600014731,5,0,0,-0.3605521082196642,0.13873289841564324,1.0
sub108,AB,10.0,BB,1,8.711160300008487,3,0,0,0.8996676356365877,0.28497700431253337,0.5
sub108,AB,8.0,BB,0,4.788214000000153,3,0,0,-0.2423525904012123,0.15244954020377155,0.5
sub108,AB,22.0,EM,1,2.204491099982988,5,0,1,-0.9945076250725698,0.06516457178646663,1.0
sub108,AB,40.0,EM,1,3.823064099997282,1,0,1,-0.5233201649406081,0.11984423313343677,0.0
sub108,AB,9.0,EM,1,4.347752500034403,3,0,1,-0.37057660961625105,0.13756958999189173,0.5
sub108,AB,26.0,EM,1,4.226148399990052,3,0,1,-0.4059771303471818,0.13346148303053162,0.5
sub108,AB,4.0,EM,1,4.629944999993313,5,0,1,-0.2884267360407291,0.14710279629909678,1.0
sub108,AB,32.0,EM,0,4.501311999978498,1,0,1,-0.32587346014004387,0.14275723457355655,0.0
sub108,AB,20.0,EM,1,3.9204437999869697,4,0,1,-0.4949716792645538,0.12313397602267233,0.75
sub108,AB,21.0,BB,1,5.175386599963531,5,0,0,-0.12964165675297945,0.1655292509419567,1.0
sub108,AB,29.0,BB,1,7.399006699968595,1,0,0,0.5176828119058405,0.2406489978001577,0.0
sub108,AB,18.0,EM,0,11.403374699992128,1,0,1,1.6834059441637796,0.37592710150508624,0.0
sub108,AB,6.0,BB,1,3.6865786999696866,5,0,0,-0.56305282388372,0.11523339664212698,1.0
sub108,AB,12.0,EM,1,2.2769447000464424,5,0,1,-0.9734154483273662,0.06761224533273455,1.0
sub108,AB,2.0,BB,1,2.492213300021831,5,0,0,-0.9107479845381699,0.07488458593472574,1.0
sub108,AB,17.0,BB,0,1.9834999999729916,1,0,0,-1.0588409823722154,0.05769891005286901,0.0
sub108,AB,28.0,EM,1,3.2850663000135683,5,0,1,-0.6799382581181606,0.10166924967067997,1.0
sub108,AB,15.0,BB,1,4.875291600008495,1,0,0,-0.21700317880102163,0.15539125100663376,0.0
sub108,AB,23.0,EM,0,2.571013600041624,2,0,1,-0.8878082016407441,0.07754666773090292,0.25
sub109,AB,25.0,BB,1,9.179420100001153,4,0,0,1.0359840982480955,0.3007960543558572,0.75
sub109,AB,16.0,EM,1,9.511962500051595,3,0,1,1.1327914766391667,0.3120302129746568,0.5
sub109,AB,1.0,EM,1,9.997490800044034,3,0,1,1.2741350221533978,0.32843263845544896,0.5
sub109,AB,31.0,EM,1,5.707896700012498,5,0,1,0.025378896249247582,0.1835188454392463,1.0
sub109,AB,26.0,EM,1,4.560489700001199,4,0,1,-0.30864606899370606,0.14475641323062383,0.75
sub109,AB,4.0,EM,1,5.3470265999785624,4,0,1,-0.07967504068844708,0.17132770246334805,0.75
sub109,AB,8.0,BB,1,3.842534199997317,3,0,0,-0.5176521679040513,0.12050198442076467,0.5
sub109,AB,9.0,EM,1,4.41259900003206,4,0,1,-0.351698957738904,0.13976027565103522,0.75
sub109,AB,40.0,EM,0,5.74137540004449,2,0,1,0.035124977294992726,0.18464984415235342,0.25
sub109,AB,19.0,BB,1,2.816217700019479,3,0,0,-0.8164261279984132,0.08583030841165028,0.5
sub109,AB,32.0,EM,1,4.273937100020703,4,0,1,-0.3920652238775621,0.13507591125456903,0.75
sub109,AB,14.0,BB,1,5.8157137999660335,3,0,0,0.0567658435697897,0.1871611912048186,0.5
sub109,AB,17.0,BB,1,3.675989600014873,5,0,0,-0.5661354473506555,0.11487566894032217,1.0
sub109,AB,10.0,BB,1,3.49327389994869,4,0,0,-0.6193263424413666,0.10870305108354017,0.75
sub109,AB,37.0,BB,1,6.936164500017185,5,0,0,0.38294348248723004,0.22501296856316544,1.0
sub109,AB,38.0,EM,0,12.905249800009187,4,0,1,2.120621141628599,0.42666440025753943,0.75
sub109,AB,20.0,EM,1,4.047718899964821,3,0,1,-0.45792025736632896,0.12743366430650577,0.5
sub109,AB,35.0,EM,1,4.945448399987072,5,0,1,-0.19657963016120145,0.1577613325933041,1.0
sub109,AB,34.0,BB,1,7.074671900016256,4,0,0,0.4232647716811481,0.22969211354206454,0.75
sub109,AB,12.0,EM,1,9.373914600000717,3,0,1,1.092603953802106,0.3073665911149225,0.5
sub109,AB,33.0,BB,1,5.16841669997666,4,0,0,-0.13167068446576,0.16529378935270433,0.75
sub109,AB,13.0,BB,1,3.6569392000092193,5,0,0,-0.5716812643098427,0.11423209622483498,1.0
sub109,AB,6.0,BB,1,4.7865821000305,3,0,0,-0.24282765751396104,0.1523944103222698,0.5
sub109,AB,22.0,EM,1,6.714211599959526,4,0,1,0.3183301327982338,0.21751481468933742,0.75
sub109,AB,24.0,BB,1,5.696572499989998,5,0,0,0.022082275678793877,0.18313628411995442,1.0
sub109,AB,36.0,BB,0,15.863649999955669,1,0,0,2.9818495670714795,0.5266069552491609,0.0
sub109,AB,30.0,EM,1,6.283243200043216,2,0,1,0.19286967735266025,0.2029555664141831,0.25
sub109,AB,2.0,BB,1,3.8314425999997184,5,0,0,-0.5208810756095561,0.12012728094328208,1.0
sub109,AB,29.0,BB,0,20.518390799988993,2,0,0,4.336904603279885,0.6838563660582497,0.25
sub109,AB,11.0,EM,1,6.524341400014237,2,0,1,0.2630564705870275,0.21110049897246935,0.25
sub109,AB,39.0,BB,0,3.249660599976778,4,0,0,-0.6902453137000725,0.1004731518192102,0.75
sub109,AB,21.0,BB,0,4.894562799949199,5,0,0,-0.21139308413511823,0.15604228292579841,1.0
sub109,AB,7.0,EM,0,6.365786000038497,2,0,1,0.21689895022550157,0.20574407972209868,0.25
sub109,AB,5.0,EM,1,2.4527250999817625,5,0,1,-0.922243508485436,0.07355057047458073,1.0
sub109,AB,23.0,EM,1,6.492901699966751,2,0,1,0.25390396871497445,0.21003838305219164,0.25
sub109,AB,3.0,BB,1,2.079983000003267,5,0,0,-1.030753537610826,0.0609583600544127,1.0
sub109,AB,28.0,EM,1,4.464648099965416,5,0,1,-0.3365467939504705,0.141518631411168,1.0
sub109,AB,18.0,EM,0,4.524658200039994,1,0,1,-0.31907708042123484,0.14354593073560173,0.0
sub109,AB,27.0,BB,1,6.160265400016215,3,0,0,0.15706925485282397,0.1988010522473136,0.5
sub109,AB,15.0,BB,1,7.421881000045687,4,0,0,0.5243418154574419,0.24142175193713722,0.75
sub110,AB,23.0,EM,1,3.964041500003077,3,0,1,-0.4822798269118929,0.12460682122172513,0.5
sub110,AB,33.0,BB,1,3.4027665999601595,5,0,0,-0.6456741839070408,0.10564547597709902,1.0
sub110,AB,40.0,EM,0,4.667473400011659,5,0,1,-0.2775017351372763,0.14837060454986994,1.0
sub110,AB,35.0,EM,1,11.77493230003165,3,0,1,1.7915711500913492,0.3884792963958169,0.5
sub110,AB,30.0,EM,0,8.43101659999229,3,0,1,0.8181141941288915,0.2755130118665717,0.5
sub110,AB,15.0,BB,1,8.364247299963608,5,0,0,0.7986767903818714,0.2732573689552477,1.0
sub110,AB,17.0,BB,1,4.173462599981576,4,0,0,-0.42131464573313904,0.1316816178639731,0.75
sub110,AB,29.0,BB,1,9.499619400012307,4,0,0,1.129198241142457,0.3116132305277025,0.75
sub110,AB,22.0,EM,1,1.9869379000156187,5,0,1,-1.057840165362875,0.0578150513761667,1.0
sub110,AB,38.0,EM,0,6.0615768999559805,5,0,1,0.1283397606086941,0.1954670946426295,1.0
sub110,AB,26.0,EM,1,4.067615700012539,5,0,1,-0.4521280424466714,0.12810583064592207,1.0
sub110,AB,20.0,EM,0,3.4202254000119865,3,0,1,-0.6405917022066173,0.1062352802518212,0.5
sub110,AB,10.0,BB,1,4.807922000007238,5,0,0,-0.23661533760659798,0.1531153283802727,1.0
sub110,AB,14.0,BB,1,2.3574408999993466,4,0,0,-0.9499819671030109,0.07033161909783747,0.75
sub110,AB,5.0,EM,0,6.961596000008285,4,0,1,0.39034691989045295,0.22587211165219917,0.75
sub110,AB,4.0,EM,1,3.0743158999830484,5,0,1,-0.7412904156737966,0.0945495457695859,1.0
sub110,AB,25.0,BB,1,3.7102820000145584,5,0,0,-0.556152487757521,0.11603415658267201,1.0
sub110,AB,12.0,EM,1,2.424377600022126,5,0,1,-0.930495831060293,0.07259291722210927,1.0
sub110,AB,34.0,BB,1,8.590138200030196,5,0,0,0.8644365426255814,0.28088855884714276,1.0
sub110,AB,18.0,EM,1,5.714703499979805,5,0,1,0.02736044344433465,0.18374879708002223,1.0
sub110,AB,21.0,BB,1,6.050813500012737,4,0,0,0.12520639616878515,0.1951034786278848,0.75
sub110,AB,27.0,BB,1,2.590545800048858,5,0,0,-0.88212212649176,0.0782065169201254,1.0
sub110,AB,7.0,EM,1,4.042252000013832,5,0,1,-0.4595117423983165,0.1272489780193039,1.0
sub110,AB,3.0,BB,1,3.1047648999956436,5,0,0,-0.7324263193498334,0.0955781932319048,1.0
sub110,AB,31.0,EM,1,2.417505999968853,5,0,1,-0.9324962423955345,0.0723607764636625,1.0
sub110,AB,39.0,BB,1,3.369398300012108,5,0,0,-0.6553881260655379,0.10451820686976343,1.0
sub110,AB,32.0,EM,1,2.0027339999796823,5,0,1,-1.053241717086528,0.05834868526023017,1.0
sub110,AB,16.0,EM,1,6.966116499970667,4,0,1,0.3916628956887534,0.22602482605374907,0.75
sub110,AB,8.0,BB,0,2.6607346000382677,5,0,0,-0.861689262236377,0.08057767955149096,1.0
sub110,AB,6.0,BB,1,3.131089900038205,5,0,0,-0.7247627725663898,0.0964675211073071,1.0
sub110,AB,11.0,EM,1,2.6414972999482416,5,0,1,-0.8672894882188539,0.07992779285861806,1.0
sub110,AB,28.0,EM,1,2.6581383000011556,5,0,1,-0.8624450786377481,0.0804899696942382,1.0
sub110,AB,9.0,EM,1,2.8048186999512836,5,0,1,-0.8197445238261759,0.08544522014969515,1.0
